Run,Entropy,Contrast,Homogeneity
0,2.3757957048961953,0.568359375,0.70849609375
1,2.5293165326548994,0.525390625,0.34375
2,2.41265128182034,0.45556640625,0.307861328125
3,2.4610170655353683,0.52490234375,0.2923990885416667
4,2.4048227259397725,0.4892578125,0.2727864583333333
5,2.2627629944613457,0.3701171875,0.279296875
6,2.311575652308519,0.4541015625,0.25146484375
7,2.211327698307524,0.38134765625,0.247314453125
8,2.230641999482068,0.376953125,0.23844401041666666
9,2.1810500268224753,0.4365234375,0.208984375
10,2.141390498073046,0.396484375,0.19580078125
11,2.082975488803631,0.39013671875,0.19083658854166666
12,2.082192157940137,0.36474609375,0.19669596354166666
13,2.0728826175927195,0.39501953125,0.18758138020833334
14,1.9489046216906922,0.275390625,0.19710286458333334
15,2.003682644910028,0.33544921875,0.18448893229166666
16,1.8459134543949391,0.25927734375,0.17472330729166666
17,1.9387094186105684,0.32275390625,0.16512044270833334
18,1.9306312953578737,0.33056640625,0.17390950520833334
19,1.9431044896033078,0.3134765625,0.171875
20,1.9040517778812494,0.3056640625,0.16813151041666666
21,1.8463116967777768,0.2607421875,0.16829427083333334
22,1.7436094532661468,0.236328125,0.1572265625
23,1.7645089989620193,0.255859375,0.150390625
24,1.7885565595645132,0.26220703125,0.15372721354166666
25,1.7881686938327377,0.2568359375,0.16145833333333334
26,1.8282357894814039,0.26171875,0.15673828125
27,1.8686889085917326,0.29638671875,0.15275065104166666
28,1.8120912261581321,0.28515625,0.1474609375
29,1.7081383418612284,0.2431640625,0.142578125
30,1.7607016512359246,0.2666015625,0.14762369791666666
31,1.7518955603588604,0.2548828125,0.14583333333333334
32,1.7414922614165758,0.2578125,0.140625
33,1.763617790504697,0.28857421875,0.13712565104166666
34,1.6682701033565124,0.23681640625,0.136962890625
35,1.701958167920685,0.28271484375,0.12703450520833331
36,1.6180683110107545,0.2314453125,0.12841796875
37,1.6740239263895202,0.26416015625,0.12312825520833333
38,1.6417694839549053,0.26318359375,0.12508138020833331
39,1.601132209496508,0.22314453125,0.12540690104166669
40,1.6495428182808596,0.2529296875,0.12320963541666667
41,1.6291431787434973,0.2626953125,0.12093098958333333
42,1.5722400690350098,0.23828125,0.11246744791666667
43,1.5632168653711824,0.22119140625,0.12166341145833333
44,1.56094053777335,0.2021484375,0.12093098958333333
45,1.6025136276199243,0.22998046875,0.12556966145833331
46,1.5729662935929658,0.22021484375,0.119384765625
47,1.6527547157253086,0.29150390625,0.12003580729166667
48,1.5749124166903488,0.2177734375,0.11881510416666667
49,1.6214105656750881,0.25537109375,0.120361328125
50,1.6647262008147943,0.2529296875,0.1298828125
