Run,Entropy,Contrast,Homogeneity
0,2.3757957048961953,0.568359375,0.70849609375
1,2.5293165326548994,0.525390625,0.34375
2,2.41265128182034,0.45556640625,0.307861328125
3,2.4610170655353683,0.52490234375,0.2923990885416667
4,2.4048227259397725,0.4892578125,0.2727864583333333
5,2.2627629944613457,0.3701171875,0.279296875
6,2.311575652308519,0.4541015625,0.25146484375
7,2.211327698307524,0.38134765625,0.247314453125
8,2.230641999482068,0.376953125,0.23844401041666666
9,2.1810500268224753,0.4365234375,0.208984375
10,2.141390498073046,0.396484375,0.19580078125
